,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25
P01042,8049035.406,3797802.282,6530403.515,5931979.198,8323419.042,20907919.44,8619191.399,2207600.167,9816440.164,7566257.556,9138564.207,9120227.609,5255369.158,7601468.306,3231564.057,9480391.178,6056910.799,5162137.892,4810901.713,10401844.19,7664953.145,10746533.21,4707223.087,1710974.889,2581416.79
P02788,2052529.102,2529518.317,635149.3222,366312.2156,872515.3314,183553.5313,1520105.744,325780.3456,366766.6729,1101190.905,62788.35971,576156.422,6198712.411,876445.0733,383621.7855,10955482.95,115663.3963,284863.3617,993874.6081,687750.7937,421832.1899,326096.3425,2876189.945,795532.7127,355882.0799
P35443,1029799.85,355766.1895,3365223.84,334986.1709,716487.5493,1186074.598,1237394.315,403768.4181,195451.1093,885728.7859,616156.4238,2348155.668,4405320.149,630359.9816,1191029.639,281499.3333,24238854.97,2167895.559,3496094.796,3984332.244,9228857.496,2451523.969,8577744.348,1642455.473,1239868.138
P22692,25497334.16,5994176.057,19164366.05,4887180.365,2039365.078,4062271.469,2301301.005,12708138.09,3949274.948,12484657.14,10525797.15,11501733.61,24198900.63,2063272.921,6664320.09,16333671.21,40442482.52,15843704.85,9107842.061,8652099.355,16271144.27,1014285.736,45685086.92,3901084.048,5502374.239
P31949,4901631.565,7098273.722,9540329.02,4844836.746,8203812.039,8961107.258,7340076.317,8393080.323,7954387.638,13595138.31,9741950.157,9591451.604,13053017.16,9403100.48,8868706.22,13202199.9,14659237.75,8476316.719,13121319.82,12653833.98,13678062.23,14451463.21,12143788.28,8124796.626,16357945.02
P10915,1519367.336,2049756.766,6337792.519,2578799.346,3090971.914,1148422.859,1210333.724,2642756.587,1137764.606,2352867.913,1249237.053,5215203.899,53878049.58,214005.1227,2464865.241,10437715.33,30352996.59,4812027.901,16697966.15,5849495.965,20256128.53,1243042.34,73864952.19,2131152.209,8883272.947
P06702,27951274.45,17551486.76,15862052.26,8828793.822,9731055.953,7837931.25,17565535.43,7639916.047,4616297.921,11848528.64,6319025.292,2974313.841,26356974.12,8411713.792,3689909.426,23873677.9,5063396.531,7239936.828,11429587.97,3370114.232,14544186.54,3335260.128,14955557.5,8062462.006,11080107.22
P07711,7001565.73,2341894.95,7284615.761,4117159.8,2701082.177,4538656.75,4250706.34,8508558.179,3915187.027,5381988.803,7456860.638,4545191.026,8019683.918,1414696.531,5154155.035,7807761.85,12978445.57,6352671.896,9632283.902,6691051.967,10994937.01,3459744.922,16611881.92,3657451.113,4972061.501
O95428,2083119.144,2912687.827,4385476.24,2769482.269,2506479.631,1697416.609,1985300.436,1968769.918,2317381.388,1565769.01,2632642.441,3010753.919,1730184.78,1883411.488,1235655.231,3861753.872,1689797.878,1386204.768,1262185.274,1969620.711,2561825.862,1971756.524,3132103.4,1643509.428,2839987.521
O95967,2137774.59,1079263.192,5055882.724,2654772.74,1354187.007,1871495.438,2477982.296,3397245.909,2018779.437,2235014.051,2614882.188,4935671.13,7404811.766,1772335.022,2866019.873,4614680.004,7256468.671,5315241.768,3244502.972,3735121.604,5671989.59,3755781.417,3363518.324,4103990.902,4241660.299
P24593,2966391.824,2826247.522,3223832.766,2256012.937,724930.8371,1243387.672,2006052.714,3285820.979,1194909.802,2907820.725,1614448.752,2422165.599,2412492.023,1620814.912,1155239.411,2848415.354,11151927.17,6282110.727,1766229.991,5112249.58,5599306.322,320560.0624,11321359.12,2245022.635,5738980.493
P04114,1918383.037,383436.4188,2257455.43,553263.1503,2423890.979,3280295.75,1486245.432,357069.8943,3869489.01,2737026.085,1546862.697,1103428.075,969521.2315,261384.6463,670278.491,1725972.397,4773546.242,2536643.539,1530397.384,5849612.996,4913009.134,3925406.242,273959.3261,1717030.577,123530.7394
P30740,5456920.177,6273434.309,6685797.84,5393724.938,6032856.524,5346006.094,5714051.466,8107828.912,5644736.313,12698315.21,9959128.547,7459741.059,12066282.82,5739355.25,10144900.54,7504851.206,14675994.7,10146093.62,14394021.42,12777199.11,15479796.99,6531704.986,24818219.06,8859848.458,11386098.68
P18428,1526960.016,434654.0064,288572.4687,393122.5864,72933.67959,1304172.977,356935.4848,2252625.306,359380.5724,397794.1249,1605205.378,163289.6314,2490462.084,69569.71745,716921.5462,2858958.499,544452.1384,222162.4746,1882842.32,1292924.844,1047311.887,2371316.903,5430122.754,,285223.2281
P05067,4449736.442,3099660.505,5224263.324,2688711.931,2941219.918,2628218.633,2936099.116,4850038.192,1724485.041,2612955.654,3296338.714,3119207.039,6395255.978,2487382.149,3363313.08,4047919.635,6746362.58,4733402.225,3672500.728,3737920.923,5199550.924,2449231.514,9543957.608,3735986.985,3383375.408
P61626,10528957.02,114139392.4,30089152.56,44167174.85,114713804.4,50367289.13,27229832.32,19641576.8,15713773.93,16880041.24,72116085.41,83456121.8,22998829.87,28355616.59,35733246.84,152149625.1,33030476.79,17556564.44,17314896.03,13244426.7,52696891.22,69151611.91,30426706.6,31647082.13,68728764.34
Q08397,,,,,,,,,,,,,,,,,,,,,,,,219078.9238,
Q9Y4K0,,,,,,,,,,,,,,,,,825878.5885,426177.7604,,552184.8307,556482.9891,313930.4871,596226.2126,308717.5501,
P12110,5142617.448,4086888.763,9459506.438,2850725.957,2356484.23,1237471.453,1584388.269,2392037.369,3241877.72,3122680.805,3695878.063,2754083.092,10992258.2,1349996.372,3251664.836,5279473.146,8582038.474,3876185.039,6734675.043,4967986.148,3461331.403,2349798.101,9653053.792,3720413.294,7231444.963
P40121,721121.056,422333.5379,,,840061.8291,630939.9688,1072254.254,636462.4837,264331.3705,2112937.503,,,826205.6568,1188638.125,1404797.468,1278080.776,4505542.835,617882.8345,1283313.549,728113.6067,2298645.923,1121602.881,1325240.59,218448.4594,1912958.735
Q8WU39,514331.8938,634998.0903,,,631879.2454,412038.4453,232961.7497,274327.2118,471510.8733,651964.8364,,146319.4141,77873.74823,,2292659.459,77718.56645,617097.6323,321389.8278,71117.0344,,,3415581.829,,277788.5996,313806.0752
P15088,2571507.504,3514317.286,8539449.742,4498732.761,7887891.258,3220523.438,2867971.854,276662.9367,7104338.826,5474991.663,5355102.452,8692538.74,11560324.89,2577526.545,4715636.632,5713604.984,2903502.522,5086221.183,3988080.793,1822036.086,2970745.832,5594461.858,1314297.514,1540894.421,1874739.724
P04080,13642930.2,12612671.61,9305461.285,10264713.56,9041256.677,8382896.313,8968017.295,19180010.1,12304980.97,15130744.49,17733542.68,11950571.51,12017082.63,7631481.297,20126819.8,13002531.32,23105055.66,16730979.54,28272836.88,26900566.58,26340026.2,7802885.48,40342736.11,15082193.03,32221404.29
P59665,25426931.07,18842486.02,15422206.98,25852208.99,26633754.18,15166939.89,11316701.17,15599825.53,12133920.17,266423018.6,14764891.31,20613880.49,32465340.03,5905067.797,9055373.522,26338676.79,17276801.72,13058175.25,9011959.931,17009561.07,29985156.45,36206042.22,17279304.09,10556164.42,14800911.05
P05090,3452817.517,1359178.913,3816950.586,2412244.369,1483845.401,4674882.727,3676459.702,2557064.795,3140450.155,3719398.95,6774641.13,4397409.859,5026207.187,2590617.294,2045447.956,4650387.378,7979524.361,7115069.264,2669005.378,6333185.684,4903899.734,3375661.511,8476267.641,1504254.625,1580284.4
P55145,13989544.05,17010251.83,14486484.22,19842005.46,7095156.405,8944767.438,20749832.62,22611217.38,14615219.47,15415390.57,28564046.24,18115440.38,21620475.58,16063198.97,24046910.68,19365588.48,28973843.02,25996910.63,26123461.63,16693785.4,33044950.71,20922855.11,16160205.86,19835581.34,20260326.27
P06703,17418478.54,24683054.25,27411775.33,16082411.42,28891903.42,24759145.78,32236683.88,22624428.72,24808483.74,42850118.92,31000751.61,25493290.65,50267511.2,48878343.63,42152999.96,37635125.97,41978977.46,28469162.64,33284466.62,45871877.35,42843077.99,45420383.03,56770228.7,23367517.81,56789933.98
P23946,1338379.744,2146280.08,5572595.166,1926447.893,5396966.157,1486076.617,1659820.66,157748.2992,3289077.124,2848429.069,3030147.055,3915712.879,5697540.477,1308096.926,2536311.672,3677010.49,2401937.992,2710646.983,1938593.074,910543.6371,2731337.071,2518975.484,963554.7853,581182.5296,1427302.505
P21741,,,,,,,,289349.9896,,,,,285977.4152,89073.40392,,,389137.3302,981220.5397,,,1558696.258,1340822.884,2375543.871,,1107985.781
P02652,20571653.47,32284666.89,15527069.09,34462194.82,43420742.96,61856315.73,23604709.49,18835349.91,18305025.56,62628893.15,55232339.27,34657887.07,16903565.46,38808306.54,40260148.42,23636447.11,30124861.44,24692726.81,28998718.4,33066835.52,42746483.48,44307728.95,12056559.67,27773700.99,34508883.19
P08571,4417252.283,893213.495,4202755.15,1111148.363,1698569.196,2141346.945,2891985.593,2013381.783,2196548.101,5873501.499,3863102.26,2098116.952,8096318.359,830074.1066,2629271.591,6551105.207,6417049.477,1773020.009,3166218.282,1528603.072,5014295.684,1954746.128,5448730.394,802129.439,1718242.787
Q2UY09,1646617.232,1489684.202,3263478.197,2075315.044,2634994.788,1989624.563,1263505.993,2266156.115,2736416.957,1485023.716,1461340.771,2008072.194,2915209.756,1288108.914,1772269.772,3068856.062,1523398.591,3071508.057,2202649.289,1436453.549,1162094.898,1369552.145,1467418.84,1934081.382,2961647.669
O75095,,,106974.3069,,,,,,,,,,1978935.854,,137501.1441,,219769.6376,,189270.904,,492979.3809,,,,91492.9187
P05164,397236.1444,319814.6324,300022.503,107994.6776,333590.6721,149526.5938,220247.4164,72911.06937,176607.8659,262425.7682,,,458476.1254,,,483022.2252,,,163638.3007,119428.9796,309036.7738,157205.7708,206593.259,236711.6294,
Q9UBR2,1483576.931,1289541.756,1587781.152,1696048.856,1509046.085,1702213.469,1574008.898,1868174.051,972270.5898,1353952.553,1456903.893,1796770.6,1096137.487,991883.43,1544333.23,1857643.578,2744233.492,1708525.883,2491772.29,1736354.838,3075892.505,3005950.25,4496118.013,1365351.328,1831635.474
P06727,1922248.938,2535604.023,3015811.7,4660568.216,1745746.385,8112135.906,3115932.642,2730262.445,1692254.376,3033739.454,9897431.006,6223048.869,4269193.349,3541366.698,572062.2969,3738953.231,8405418.413,1231796.503,1274830.048,5814316.882,4398557.07,6783348.003,6674055.282,1990527.334,1524468.418
Q14697,7568295.745,8716234.923,8540831.249,6648325.969,11216083.59,6800022.797,11687313.2,8769027.745,5799579.551,18016969.47,15382912.1,10501538.55,9813591.254,8298776.236,9463723.014,12283992.54,23697470.05,11033171.28,22079915.82,11898844.72,19259453.54,14599495.23,14688659.45,11632999.3,17902432.67
P43490,1490704.147,1416902.509,2469894.525,1138815.329,1438350.781,1949411.75,1316583.082,2000042.243,1316522.029,21966307.43,2319041.943,1505127.35,4708470.723,1315083.289,7023287.977,2652449.447,7878919.534,2032008.187,3551059.546,2299891.771,11332771.12,1307961.612,7275873.073,1484211.789,2769024.132
P25940,569735.11,,886438.9847,114141.6843,,71981.32031,247277.5096,,169962.4457,167795.3534,613161.4226,186025.571,2660996.064,1015719.479,86476.44577,728800.5219,1145833.92,1673838.998,484630.1491,1526688.975,1306313.643,686393.6081,1862025.217,979662.703,1661439.528
Q9BXX0,1452607.389,254466.8048,2766107.423,463059.8552,385318.3861,1001913.508,405975.1105,378010.8006,1348463.744,830864.9289,681695.8703,1255037.252,6157310.737,275998.9662,1097316.12,1685084.095,2121451.044,1876878.262,640766.4429,876316.1562,2804958.473,501850.8096,3926864.338,550102.1494,1030389.333
P61916,9049824.643,8211680.273,11307119.05,7356418.39,5818423.589,4333896.375,7321522.068,5880775.053,5069265.01,9189069.996,11094063.29,9004914.298,14845636.75,7415735.214,10186348.46,8546956.985,28825282.42,10228654.2,7707606.611,13666207.18,18008883.07,12096576.16,21546087.21,11383195.23,11710621.14
P67809,4113078.765,5488354.419,3820603.902,3874291.972,4865908.481,4874845.063,3341264.49,4649159.817,5197445.765,4464343.223,3179102.929,5084116.244,4765904.737,5396419.63,3890142.891,3317439.895,5155463.259,4551690.6,4031596.881,8098872.561,4166324.659,3435837.266,5583912.3,3594595.44,4401184.829
Q02818,18606634.42,17985100.49,16963539.84,9757241.514,12381038.12,10843642.66,18401399.98,25565445.33,6387247.726,34888349.87,24413465.82,12081427.5,20461772.31,12148283.67,18465872.92,23930492.15,32125590.34,19168257.16,21431083.44,21724153.72,25850390.31,17537730.42,33597538.25,15786552.63,14777253.28
Q6UWY5,21767782.4,15627456.23,23269600.19,19792066.71,17158297.73,15143960.84,17854375.85,6146443.801,35359250.99,8169737.076,25955385.5,21278185.79,43545094.5,7926577.197,9764400.024,25000744.75,31839462.01,18198774.3,15632527.42,11337778.83,37108868.21,11926086.29,18555421.31,10943738.03,25367167.81
Q9NRN5,6752198.497,3717679.534,6088120.273,5305967.5,3225834.808,3373834.797,4140343.725,1615604.247,9302935.675,1779986.605,9432522.276,6261483.175,13735200.3,1411581.174,975902.9778,8274781.402,10768817.75,2838796.891,5232733.449,2710127.066,12992591.74,3878567.376,4895612.002,2370128.932,8008602.637
P26447,3743063.757,5313844.855,9101877.641,7213936.695,8290234.256,11363180.28,6732909.509,7131524.116,8510226.697,12721142.69,8502747.988,9066746.038,13791147.96,9929623.918,9579097.707,13749556.47,9594991.696,5811214.47,14049218.56,9861851.911,11620546.04,9577134.518,9086679.126,7975204.03,16700398.3
Q07092,3325575.852,3133998.248,3911450.288,2183878.661,1943715.356,2440096.164,1878038.986,4184548.652,3538725.355,2427405.276,2978994.525,3064263.232,7126623.414,3320182.185,4730880.226,3353776.849,5672774.875,7589648.418,5642728.071,7212480.343,7453778.457,2487162.864,13992187.36,5477138.268,7453387.918
P29279,1000221.705,792816.4755,1301277.309,1011811.277,556950.5701,577559.9063,4660604.565,1152403.035,1203539.971,1211228.17,1744581.31,1548658.124,4995372.119,4044404.17,1673126.793,1302179.415,1820351.683,1426146.872,923677.1442,1608408.69,1589474.141,1392671.858,3614329.25,1641536.448,1379622.394
P02458,,,,,213675.4759,,,,,,1003730.236,,,,,,,,,,995649.6907,,,318494.2989,
Q06830,767840906.8,482189960.1,707508375.1,488121418.3,323937603.6,506537384.6,611178996.3,526415323.5,664231138.4,499284057.8,778772513.3,593948386.9,394671155,581723457.5,829965848,568754229.2,588549231.8,614680242.8,781182718.5,665681979.5,567935297.7,316122995.7,922452430.3,342237479.9,903623193.1
P32119,207832188.1,188948955.7,214308019.8,167926314.3,104142272.3,186410918.8,221193184.6,253615182.2,210460164.8,207341378.7,241443699.9,208444967.7,157907266.9,177094674.7,255119567.8,186837010.3,304649911.2,267057808.1,483026771.7,334858181.1,348388537,129144114.4,564883668.3,188321250.1,340610479.7
Q13162,24456187.91,32166762.94,32167826.49,22890368.72,25995082.93,25915132.14,36459248.44,35598284.56,21487696.03,54948793.22,41693316.75,39198568.3,41818878.58,25744219.3,39161992.45,29299105.48,74737608.95,42932734.77,45586805.1,39398420.56,54232804.03,42683279.19,52678667.16,45086237.98,42956933.9
P30041,184958354.8,117327396.9,161234374.2,124083017,62443855.24,153112870.8,186125984.8,212903165,136854608.8,131356523.8,207082512.8,124629511.1,117492485.7,164627468.4,283917619.4,134306134.6,196133830,252035348.4,225409517.7,230538872.9,294699345.3,85711072.57,491336188,150428451,294050198.4
P55058,6617203.934,1657872.087,7297869.923,3957392.52,714651.3676,3860658.438,1118070.563,3113789.765,4533752.154,2577291.847,4740892.271,803363.3692,7036319.434,2839366.299,2074564.35,4600565.125,10145309.42,3555801.509,2671966.306,4376248.138,3344087.353,685043.287,15973463.86,394436.7108,2076056.49
P36955,8917028.663,3059003.564,11755500.61,8392428.534,7091697.332,12369735.44,6246322.805,4907475.875,9565411.097,18827014.56,11024695.44,7336172.513,26004736.45,6559224.296,8277990.949,15389618.83,42696896.7,11722519.75,14815620.94,14385968.41,24942850.73,28362254.21,28125558.4,4194446.523,4304311.953
P03952,,,,214391.3397,,317943.6875,,,263707.1364,,,,,263072.0137,,,,,,280583.976,291678.2382,348346.7192,,,
P05155,26475160.18,9406597.247,28896205.41,13478841.52,14739960.31,33319192.03,17355237.3,12449450.65,20381132.93,23115911.52,20912434.13,17441660.65,33355258.99,9765800.403,13671743.96,25685472.12,33735742.96,17244976.72,13774286.06,22621064.13,19771573.33,18677282.21,31195936.03,4896942.053,8970696.845
P05154,217324.8128,,221609.1238,96286.03647,118862.0028,229478.4688,225178.0428,32252.51185,166687.9895,36051.65006,251054.8026,178761.427,88351.0097,316223.2806,66103.21191,278638.1061,247941.0312,143438.9536,107716.8117,235328.6247,276278.4329,141136.5336,80153.09803,129376.6881,69611.98907
P05121,166611783.6,87576521.9,157837828.3,94954027.34,97760819.84,57574066.89,102742227.4,180356478,70953945.16,53644754.37,110360769,57407626.16,100022630,32480829.09,101614990.6,177807695.1,97618662.51,116252591.1,129502643.9,89200308.66,79535841.82,35416407.25,180515233.6,78693248.97,78997429.49
P00747,13954470.54,7855923.792,12562653.55,13534890.78,16728951.14,24510850.94,13093424.11,3667583.757,15537702.53,7532083.406,13079181.8,14605044.4,8706525.505,10337052.98,5136828.346,17132358.52,7523137.46,13645510.03,6355427.626,10962892.11,9200518.653,11847164.71,9501724.37,3300203.498,4412870.908
P02775,4597801.415,2118651.864,4106259.326,1701806.496,3218560.059,1229176.656,1529404.647,2440745.207,2078714.394,3268388.821,3916219.989,2606849.706,7562802.34,1315030.58,4182337.522,3777813.82,3580766.71,2053503.167,3047383.344,1438654.021,4357517.096,4015846.971,4131582.77,2068563.913,1372473.317
P21246,,,,,,,,,,,,,259840.136,,,,159736.7455,,,,351893.2643,258347.6048,699588.5767,,322321.2404
Q6UX71,,,,,174455.1658,150060.3438,,243985.4662,,,,,,,165570.6531,151618.753,,,355858.0763,141019.5537,,,409255.4917,,
Q9UHG3,88345.18567,114161.772,115989.2783,89678.97931,2978084.196,737224.7734,145705.3731,117319.8319,124018.4663,3210366.386,248418.62,2163908.511,1032987.177,72675.15458,981561.3925,1866005.783,1572151.376,73667.91687,96927.06845,116448.5749,1071657.849,2574301.914,440496.4344,867801.6871,150222.7176
P12955,1369317.967,1087639.598,1243463.23,252029.4431,776019.9156,733213.7188,1008683.112,1075812.757,702779.8823,1634651.768,1512602.83,940207.7936,1010784.004,855936.9256,1230758.493,1278793.334,2592355.707,1440411.728,2243350.311,1503434.074,2431736.006,881959.1725,1704902.978,1098177.462,1899875.053
Q02809,2133137.925,235079.8019,1753866.385,124671.2094,202678.5761,190306.9297,34090.31246,417869.6351,374560.007,447946.1714,2614667.999,262484.3538,2767989.704,,2315430.933,2372561.766,8363737.528,1686920.693,4961953.194,1967696.496,2203121.042,988047.3615,7362055.596,1373055.876,1101605.171
Q07507,1827038.347,1034237.56,2985769.789,1344023.827,1238907.946,1888639.805,1422926.159,1419700.453,1607112.833,2082566.767,1625516.792,1805788.725,5866440.526,1423318.094,1597158.736,2679905.761,7504539.294,2556049.424,3055499.427,1780357.609,6025267.074,3043472.076,4596175.636,2983783.284,2427677.951
Q07954,2685225.335,1111614.807,4447318.209,2418136.07,2758457.174,2474462.805,2192390.722,2891675.286,2633802.654,3198451.9,2792963.824,3317211.157,10312813.53,1689466.201,4744047.609,3753737.214,3951237.742,3861028.559,5163589.2,2357996.692,5653194.398,4882054.225,9499182.565,1837944.468,6475660.361
P27918,442485.9393,226217.3539,813034.5548,191402.0838,564232.0595,1118072.063,1278321.978,215125.9542,798902.545,1014583.613,830464.779,256175.2055,1129124.207,410992.6476,771324.4245,1102564.621,1887240.318,1434315.424,900573.2881,1994147.374,1641499.262,1488869.585,956603.4855,716192.4239,675952.9277
P07602,179180717.7,396201528.6,254491851.9,334792162.4,374307871.8,214614316.8,263145283.5,374573748.6,200983900.4,233230674.7,360993618.9,360461505.1,275746054.8,279648308.5,347889214.2,441649759.8,452235028.6,293613334,360815283.1,314466974,525943092.8,445121496.5,873171578,258747472.8,481362050.3
P41222,33733950.21,26103515.34,34819850.57,32044043.63,12192289.99,20689853.34,37113640.08,27655232.85,25680648.35,15944476.94,30444977.92,28103006.37,16741088.62,26086829.2,20632426.72,29305300.33,10593577.19,21843881.75,7655136.004,10589676.9,10071361.07,8358224.804,17145300.51,8977278.88,18040930.16
P02760,16961022.39,18007494.14,30729754.41,21682256.4,23881334.38,31214997.14,21575565.69,10032952.1,20750676.46,13760507.08,27411480.67,64262461.28,40407320.46,19546535.05,24227251.36,37077022.95,21286130.19,16804553,6580138.911,20250849.6,30348299.32,27487868,14314541.44,10922312.21,15027025.04
P07237,79069770.5,93214254.87,96827861.74,71199914.98,99796045.9,72169125.3,112283202.5,106458264,63040754.84,186918169.9,157158438.3,122821307.7,151656837.6,111166146.6,143348517.3,111976447.2,310427657.2,142551869.1,304901443.3,139010778.2,236732726.8,198022638.5,210025668.6,154737971.2,148107269.5
Q6PCB0,397005.561,,494412.2368,,,,,,,,,,831175.1179,,,576490.3297,,,374991.9771,,,,,,
Q9H8L6,1727204.002,778758.0892,1336763.363,2006307.748,1042906.035,1374100.547,800539.6217,996970.1718,1220216.247,211168.1237,717643.5042,1344811.091,1755822.581,570440.9401,312630.1605,682582.8134,1370559.379,267892.8604,1030139.497,531703.1948,841220.8663,1000457.668,582097.1363,1517929.675,996097.1368
P16035,1605924.156,204368.9375,1097707.171,,81141.02919,97043.86719,368696.6387,1348261.878,95397.76662,946558.2246,798749.5522,293627.0732,1709856.838,75595.91074,393851.3284,1676112.285,1517458.544,579624.817,1633536.77,831060.7635,742610.8363,82895.48332,1527764.114,342774.8388,496837.7495
P14780,1384778.461,154009.3458,1198647.515,71009.05256,48221.82506,,230557.9427,831629.3572,774063.6191,435211.0467,840051.7559,175588.921,1771226.929,,1460942.606,1857167.881,992529.3534,503899.8842,1075430.096,46448.10951,1488933.759,,1239284.355,231723.3914,382930.4559
P28300,927623.7907,507601.366,952746.5004,442618.154,349051.4237,680702.125,,764593.8538,583072.6502,763827.5546,615504.6064,,,,877684.4668,1255759.706,1552877.2,,1172174.403,889578.9555,417798.8946,,1235840.437,,547917.2469
Q92954,4177005.355,1895721.851,3793776.168,7556767.014,649488.7095,2517381.406,1799005.724,3644017.871,2767561.355,6296515.042,12551066.99,4275380.727,9034082.541,2163544.805,3105116.034,9685127.348,4419630.163,2405215.601,1511476.109,6839565.799,2366952.735,2417501.37,6561314.102,2556115.873,1721771.62
P00734,15411927.66,4630240.434,13960785.64,17018644.4,21877383.34,27774959.23,21392191.48,5271188.724,15315184.36,16057511.89,17084449.18,13528120.11,8980193.302,13393444.25,4918102.581,23573920.21,14788979.51,19555048.7,9387486.603,19096245.01,10703992.83,18669754.11,11287413.31,2681812.006,3016438.309
P34096,757465.9218,704394.6458,880853.8469,375828.1393,819148.0716,1254403.828,404240.6694,903145.2679,178214.2654,536437.5323,1285139.903,1031405.639,1359896.381,433035.97,748590.2199,1264227.534,1834403.626,727899.6457,204933.2343,841106.7923,1528738.213,1188353.483,1693102.396,529501.8922,801449.7644
P07998,1158168.786,536877.7922,1581055.859,408038.2638,,883115.25,438908.9993,1064214.311,461703.2106,864665.2179,616524.6736,478186.7145,,230585.8859,,1211588.081,2206091.541,620594.1312,400812.9995,561345.4202,301201.9475,371047.6083,1605618.83,254108.9608,774749.4251
O00584,539528.2654,425443.3134,512736.5502,197997.3525,153780.5643,482681,189423.9452,193180.327,420630.0148,1369016.127,185969.6088,578182.0736,248256.86,422556.2839,621151.9531,212781.4487,1192121.534,769106.1203,292091.548,673477.4946,901339.3003,1221896.272,1085425.009,520293.5373,1011553.937
Q13103,160634.0629,1008049.589,266861.5683,252139.8333,226189.4294,,,585544.6936,,118957.7453,,501647.6921,14674036.53,4313453.557,15105118.67,440463.8972,,1509569.157,13318568.86,,21628729.51,20628085.96,21915599.69,,13701891.96
P05060,161666.1696,1450147.279,438892.8617,552768.131,356477.4224,186185.3906,990260.6508,568666.8185,563543.5448,699264.0801,642354.9855,756649.9686,455954.5692,1715482.938,1005172.131,216047.1901,762321.5765,1485370.961,1786766.56,688918.9294,2382252.493,1084393.772,9521361.782,220848.4663,1329162.953
P02787,255060322.5,157564881.5,260038102.7,193881432.7,426585737,903768080.4,264672048.6,76436824.39,429672765.9,304858952.3,349775204.7,285238980.5,214521105.1,398172552.2,78728070.85,308957567.4,265577201.7,265534285.4,206768313.8,367401061.6,272923737.7,241097042.7,238400112.2,70840786.37,71393046.37
P35237,33638187.51,27741825.28,40188258.38,22139424.27,18526076.65,24028333.27,33082448.25,45605115.94,29874342.1,43591503.02,48060008.72,30072870.22,37306578.12,25897305.26,54573281.29,31950504.12,78051984.42,67827562.91,91127327.54,66179540.17,88288057.95,24558743.84,138286807.5,38847763.43,74979641.56
P50454,593211.393,1296428.783,784781.802,524976.2677,1786775.32,1013955.063,197157.9134,1330674.499,905159.5667,5665039.705,1922325.204,1779291.569,3205802.928,346805.3877,1410941.984,1701505.294,7819896.862,2178659.399,3429027.277,1562085.212,4281049.361,3075366.202,4170616.711,2870068.899,1632834.689
P02768,6371773059,3811237513,6780687331,5806824598,6917061749,18940498287,6337388565,1654863001,9304706712,5177564002,9216415633,6112645158,5556153113,8470499515,2172377674,7099530519,6348334796,5365141089,4727990363,8202496349,4129387238,6466298901,4578943764,971975807.9,1320263664
P02743,15999711.74,19690403.13,23310998.23,17084871.21,30367581.8,22224721.25,21013360.22,23697739.7,10979573.95,21083130.9,35275643.7,20197056.65,39120467.74,20130147.88,27669318.79,38924009.53,29512910.7,22062000.14,32497606.41,20649929.11,29875742.49,48206076.18,108055525.1,14528121.76,37943715.92
P27169,185142.7306,101447.649,,159549.5005,89065.86228,605802.4219,308016.193,128892.5488,319457.1521,170234.0193,505349.9582,285576.3634,,104741.4433,,324009.9325,391131.4176,454430.5419,127552.1001,617017.0734,265417.8185,292290.4007,,,
A1L4H1,,,588699.1223,101766.1147,163984.2006,,149270.0521,,,,423045.8888,262870.4276,,171360.5091,,208216.0569,861239.5246,322927.629,,237104.7635,829843.5397,209123.7792,508636.151,,490535.1068
P49746,,,128381.1306,,,,,,,,163450.5419,,150198.3645,,,126689.0587,848020.252,,,,549200.39,,930827.4103,199165.4476,
P10451,578160.6179,116850.6727,348050.5144,735431.822,320951.4879,579858.4688,394251.9372,323227.6714,169338.3684,979864.0002,754271.6582,657119.5014,1030227.76,,862425.9296,681695.4358,4211718.668,965252.4464,2717670.66,801536.7262,1950675.682,391014.4677,7152902.855,235608.9137,1784546.041
Q9NR99,,,,,,,,,,,,,,,,,,,,,577361.09,,505816.0516,,
P38646,6631420.734,30130950.03,6422154.844,24669584.65,60162338.11,25432388.02,26749420.83,8866006.239,10624252.02,43941978.52,23058656.55,42147831.67,14633386.96,35238540.44,16945127.54,14561159.25,16066802.77,13628166.32,6877850.826,14731318.2,16512766.75,46559312.44,6919697.632,11659155.02,15089486.39
O00391,6283800.2,5436004.403,7933818.989,4056349.347,4221997.03,5017297.813,4166598.798,5599984.482,4139964.44,5864500.261,6638844.292,5872574.961,10305412.63,3365027.355,5822652.523,8554405.223,9270629.162,6510318.907,6196140.042,4943011.246,7950383.593,5187750.107,16322961.82,2800424.379,5006445.164
Q99715,126962.6094,,157044.9775,,115426.0002,132401.9531,140943.1055,268499.6039,219709.8421,167271.7023,288741.2512,164767.428,719920.9522,,82468.14707,274715.5501,2125534.977,175556.8023,974770.0059,714268.4759,1308834.66,408401.109,1625618.595,144833.2115,206162.4132
P19883,,,448652.8964,,,,,,,307731.2065,231666.2799,186248.5593,302335.1595,,,403781.0987,804057.3561,88816.58243,,,231478.2181,,694044.1884,,
P55083,1579423.902,514979.4921,2775217.74,1916360.806,959973.722,2104144.75,1400483.156,1881329.686,933582.1657,1317061.348,1730414.315,3684304.188,3249703.063,1869678.571,2410665.039,2298879.354,2479836.82,2159132.611,1551224.028,3379986.492,2151056.939,3912564.452,5479596.036,,1660211.254
